90000,local,52578765
90000,remote,1008148343
90000,local,54901986
90000,remote,1002729167
90000,local,56399398
90000,remote,991425297
90000,local,55237142
90000,remote,1001291723
90000,local,55202003
90000,remote,1020793754
90000,local,53146569
90000,remote,1041206288
90000,local,57709029
90000,remote,1005902292
90000,local,53784239
90000,remote,997720947
90000,local,53560536
90000,remote,997467312
90000,local,57406431
90000,remote,995436675
90000,local,53390803
90000,remote,996523923
90000,local,55399661
90000,remote,1043995497
90000,local,55772095
90000,remote,993287197
90000,local,56909408
90000,remote,998715485
90000,local,53563366
90000,remote,1000493945
90000,local,53292580
90000,remote,1016754861
90000,local,55101937
90000,remote,998771993
90000,local,57218883
90000,remote,1049756859
90000,local,53609935
90000,remote,999521496
90000,local,53666691
90000,remote,1036008106
90000,local,56157011
90000,remote,999468071
90000,local,55208971
90000,remote,1003082067
90000,local,58409623
90000,remote,998993672
90000,local,56609623
90000,remote,1037317502
90000,local,58201894
90000,remote,1001988548
90000,local,53529241
90000,remote,997139124
90000,local,55209094
90000,remote,1003039040
90000,local,57040913
90000,remote,1002236994
90000,local,53154140
90000,remote,992546161
90000,local,55354818
90000,remote,1081319701
90000,local,55930765
90000,remote,992661127
90000,local,57226756
90000,remote,997260073
90000,local,53820688
90000,remote,996810143
90000,local,53120374
90000,remote,1012016833
90000,local,54834891
90000,remote,996264385
90000,local,56673075
90000,remote,1030717150
90000,local,52645949
90000,remote,998226668
90000,local,55786747
90000,remote,996756468
90000,local,56683370
90000,remote,1001190931
90000,local,55229565
90000,remote,988425949
90000,local,57955716
90000,remote,1003011524
90000,local,56740998
90000,remote,1030439449
90000,local,58383127
90000,remote,998399441
90000,local,53544380
90000,remote,1000265139
90000,local,56489244
90000,remote,1026971049
90000,local,54783926
90000,remote,989894967
90000,local,54288405
90000,remote,1012625314
90000,local,57834909
90000,remote,1031768162
90000,local,54090891
90000,remote,998832065
90000,local,56590461
90000,remote,1000047288
90000,local,56308288
90000,remote,993090477
90000,local,57174264
90000,remote,994720310
90000,local,53754206
90000,remote,995355621
90000,local,54815269
90000,remote,1040875559
90000,local,52998745
90000,remote,1010381399
90000,local,57145145
90000,remote,1001929856
90000,local,53402356
90000,remote,1007102389
90000,local,53967695
90000,remote,1006686845
90000,local,56711247
90000,remote,1002902951
90000,local,55086887
90000,remote,1039850396
90000,local,57218682
90000,remote,1034599819
90000,local,53035183
90000,remote,1000889841
90000,local,54990835
90000,remote,1010845318
90000,local,55354834
90000,remote,1001416884
90000,local,54215740
90000,remote,1012649597
90000,local,53309707
90000,remote,1044680787
90000,local,54214084
90000,remote,1019314016
90000,local,54174902
90000,remote,1010365793
90000,local,57450874
90000,remote,999402446
90000,local,55575777
90000,remote,986074450
90000,local,53778935
90000,remote,1009727320
90000,local,55325733
90000,remote,1035310555
90000,local,55303986
90000,remote,1010550137
90000,local,54906693
90000,remote,997385978
90000,local,57208879
90000,remote,1002471679
90000,local,52725952
90000,remote,990536657
90000,local,53829394
90000,remote,997065542
90000,local,56856463
90000,remote,1048203209
90000,local,55378118
90000,remote,992510296
90000,local,54492182
90000,remote,1000338523
90000,local,56302303
90000,remote,993814971
90000,local,56431087
90000,remote,995350773
90000,local,52972163
90000,remote,1001925143
90000,local,55281550
90000,remote,1048693078
90000,local,55641320
90000,remote,992580595
90000,local,56448533
90000,remote,1008698623
90000,local,53574582
90000,remote,996042582
90000,local,54306024
90000,remote,995740204
90000,local,56447739
90000,remote,1003482365
90000,local,53392009
90000,remote,1041755711
90000,local,52920011
90000,remote,996318109
90000,local,57363172
90000,remote,997858972
90000,local,53773514
90000,remote,998653607
90000,local,55996332
90000,remote,998022752
90000,local,54296360
90000,remote,994995667
90000,local,56273005
90000,remote,1038989187
90000,local,52837683
90000,remote,1004807714
90000,local,53376990
90000,remote,997295335
90000,local,56018015
90000,remote,1008913866
90000,local,54976473
90000,remote,994429873
90000,local,55648507
90000,remote,1005776706
90000,local,54942413
90000,remote,1033128292
90000,local,56041109
90000,remote,1015016295
90000,local,55882665
90000,remote,989551281
90000,local,57028986
90000,remote,1003376728
90000,local,52805427
90000,remote,989413878
90000,local,53720211
90000,remote,1002895053
90000,local,57715062
90000,remote,1041295876
