100000,local,61614948
100000,remote,1115122938
100000,local,60240878
100000,remote,1138803469
100000,local,63401744
100000,remote,1128008411
100000,local,60174992
100000,remote,1124054468
100000,local,64180832
100000,remote,1118499442
100000,local,60158174
100000,remote,1169579516
100000,local,61605671
100000,remote,1112177110
100000,local,60105666
100000,remote,1120472031
100000,local,62989658
100000,remote,1123811632
100000,local,59934855
100000,remote,1108386244
100000,local,62244059
100000,remote,1117771287
100000,local,60619409
100000,remote,1165467253
100000,local,64088539
100000,remote,1118534156
100000,local,60101932
100000,remote,1115259742
100000,local,66509988
100000,remote,1126365232
100000,local,60531785
100000,remote,1106868027
100000,local,63253707
100000,remote,1113565410
100000,local,60092139
100000,remote,1163967620
100000,local,60980916
100000,remote,1118434269
100000,local,63704002
100000,remote,1125178290
100000,local,60404133
100000,remote,1120289555
100000,local,61244228
100000,remote,1124513523
100000,local,63435467
100000,remote,1117074280
100000,local,59813860
100000,remote,1176587763
100000,local,60713492
100000,remote,1111275608
100000,local,61396817
100000,remote,1123673435
100000,local,62986969
100000,remote,1123786112
100000,local,60464361
100000,remote,1111978928
100000,local,62573283
100000,remote,1129513706
100000,local,60035547
100000,remote,1164846692
100000,local,64219487
100000,remote,1116930183
100000,local,60272249
100000,remote,1114723192
100000,local,62351327
100000,remote,1124633929
100000,local,60729777
100000,remote,1112147533
100000,local,64638769
100000,remote,1112624372
100000,local,62784079
100000,remote,1157417252
100000,local,62801690
100000,remote,1113277942
100000,local,60997101
100000,remote,1119489580
100000,local,62530105
100000,remote,1126569712
100000,local,60052758
100000,remote,1108895285
100000,local,62770941
100000,remote,1116312664
100000,local,63842069
100000,remote,1162442871
100000,local,60604222
100000,remote,1106707821
100000,local,61686700
100000,remote,1120488671
100000,local,61112463
100000,remote,1123078446
100000,local,62020346
100000,remote,1118179625
100000,local,61608970
100000,remote,1115393494
100000,local,64949442
100000,remote,1165581478
100000,local,59465792
100000,remote,1112814886
100000,local,63791547
100000,remote,1124786037
100000,local,60568474
100000,remote,1122990938
100000,local,61865014
100000,remote,1118993755
100000,local,61615861
100000,remote,1121284682
100000,local,64825443
100000,remote,1167899022
100000,local,60860765
100000,remote,1114838181
100000,local,61667609
100000,remote,1133698561
100000,local,60521175
100000,remote,1125678055
100000,local,62743453
100000,remote,1131378346
100000,local,61060976
100000,remote,1113857311
100000,local,65053715
100000,remote,1182419840
100000,local,59744800
100000,remote,1108805025
100000,local,64387657
100000,remote,1121222321
100000,local,60072838
100000,remote,1122620002
100000,local,61272722
100000,remote,1116547891
100000,local,60873153
100000,remote,1117617319
100000,local,63895104
100000,remote,1163116477
100000,local,59613727
100000,remote,1113492632
100000,local,61899510
100000,remote,1116955743
100000,local,63073623
100000,remote,1122698968
100000,local,61472463
100000,remote,1112502708
100000,local,61564361
100000,remote,1119143609
100000,local,60275723
100000,remote,1162096711
100000,local,61958601
100000,remote,1125971630
100000,local,60334495
100000,remote,1134315817
100000,local,63156576
100000,remote,1124415016
100000,local,61216538
100000,remote,1110905104
100000,local,63373573
100000,remote,1120496926
100000,local,60263933
100000,remote,1170753861
100000,local,62822858
100000,remote,1115420738
100000,local,59910580
100000,remote,1117358291
100000,local,63703009
100000,remote,1122021636
100000,local,61103495
100000,remote,1108559603
100000,local,59266288
100000,remote,1112295040
100000,local,64131106
100000,remote,1170616681
100000,local,61113165
100000,remote,1110910866
100000,local,61767935
100000,remote,1121537739
100000,local,60170041
100000,remote,1120011099
100000,local,63597612
100000,remote,1118088705
100000,local,61472391
100000,remote,1119070582
100000,local,65018400
100000,remote,1165324154
100000,local,59462577
100000,remote,1110282473
100000,local,63636734
100000,remote,1120519872
100000,local,60025316
100000,remote,1124625878
100000,local,61101381
100000,remote,1117880726
100000,local,61021717
100000,remote,1116104296
100000,local,64059628
100000,remote,1164512757
100000,local,60683688
100000,remote,1116244411
100000,local,61802326
100000,remote,1139323843
100000,local,60453111
100000,remote,1157762837
100000,local,62092962
100000,remote,1113372981
100000,local,61383600
100000,remote,1120307787
100000,local,65110887
100000,remote,1163598462
100000,local,59789385
100000,remote,1112074443
100000,local,63461050
100000,remote,1130262317
100000,local,60956393
100000,remote,1121857025
100000,local,61302545
100000,remote,1132244666
100000,local,61308431
100000,remote,1116364378
100000,local,66545003
100000,remote,1201789706
