110000,local,61637522
110000,remote,1157904085
110000,local,63315813
110000,remote,1162579299
110000,local,65429441
110000,remote,1163978609
110000,local,65484122
110000,remote,1175378556
110000,local,62660601
110000,remote,1167367515
110000,local,65069678
110000,remote,1210862591
110000,local,65568230
110000,remote,1151694334
110000,local,66897578
110000,remote,1174694473
110000,local,63509344
110000,remote,1170368123
110000,local,67431601
110000,remote,1147807356
110000,local,62045747
110000,remote,1164145900
110000,local,64161983
110000,remote,1207648254
110000,local,65206761
110000,remote,1164254992
110000,local,62141658
110000,remote,1159643105
110000,local,66496983
110000,remote,1176111498
110000,local,64681044
110000,remote,1155051012
110000,local,67859524
110000,remote,1162613890
110000,local,62326087
110000,remote,1210874338
110000,local,65224813
110000,remote,1156721519
110000,local,61916896
110000,remote,1162362269
110000,local,64939529
110000,remote,1170560373
110000,local,65013492
110000,remote,1158449475
110000,local,61985465
110000,remote,1166114184
110000,local,65584248
110000,remote,1209051028
110000,local,65326816
110000,remote,1155191893
110000,local,66241718
110000,remote,1160413703
110000,local,63011276
110000,remote,1167242634
110000,local,66455407
110000,remote,1146888394
110000,local,61843312
110000,remote,1160049951
110000,local,62610347
110000,remote,1234930853
110000,local,65778755
110000,remote,1161413263
110000,local,61893206
110000,remote,1167147938
110000,local,66186658
110000,remote,1171977194
110000,local,64633108
110000,remote,1147654424
110000,local,67707528
110000,remote,1162803962
110000,local,62458921
110000,remote,1215531336
110000,local,66827756
110000,remote,1153447568
110000,local,64885388
110000,remote,1156039759
110000,local,66638141
110000,remote,1172447531
110000,local,61393245
110000,remote,1174349594
110000,local,64402662
110000,remote,1176387202
110000,local,63722932
110000,remote,1224312717
110000,local,65815464
110000,remote,1170470055
110000,local,61938906
110000,remote,1161813601
110000,local,65797429
110000,remote,1171146552
110000,local,64596266
110000,remote,1179997989
110000,local,65286311
110000,remote,1191857537
110000,local,64033083
110000,remote,1208043368
110000,local,63539074
110000,remote,1158396415
110000,local,61930715
110000,remote,1158750794
110000,local,67872062
110000,remote,1171847976
110000,local,64567481
110000,remote,1149008493
110000,local,64378141
110000,remote,1167646822
110000,local,63816551
110000,remote,1208478673
110000,local,65091404
110000,remote,1165822417
110000,local,61956854
110000,remote,1163356042
110000,local,66523799
110000,remote,1167921417
110000,local,64759581
110000,remote,1162812806
110000,local,66495903
110000,remote,1166626811
110000,local,63832122
110000,remote,1205611758
110000,local,63465114
110000,remote,1164474506
110000,local,61993600
110000,remote,1159453322
110000,local,66060019
110000,remote,1179197547
110000,local,62261499
110000,remote,1156867693
110000,local,66673611
110000,remote,1190331612
110000,local,62559253
110000,remote,1208959935
110000,local,67260609
110000,remote,1181660469
110000,local,65019644
110000,remote,1158623155
110000,local,67793787
110000,remote,1167610093
110000,local,65218855
110000,remote,1183064062
110000,local,65249248
110000,remote,1171348886
110000,local,62285988
110000,remote,1225100396
110000,local,66252084
110000,remote,1150575270
110000,local,65381481
110000,remote,1163434832
110000,local,65826998
110000,remote,1172233039
110000,local,61755745
110000,remote,1152878185
110000,local,67299627
110000,remote,1167853546
110000,local,62300794
110000,remote,1210362983
110000,local,65448208
110000,remote,1164240366
110000,local,62284978
110000,remote,1165164080
110000,local,67052020
110000,remote,1181226955
110000,local,64568105
110000,remote,1149287734
110000,local,65764071
110000,remote,1169174016
110000,local,63722294
110000,remote,1205670436
110000,local,63554206
110000,remote,1160894970
110000,local,61905877
110000,remote,1167035457
110000,local,64581614
110000,remote,1172907863
110000,local,61748139
110000,remote,1151709511
110000,local,62396275
110000,remote,1167741352
110000,local,62877592
110000,remote,1205365494
110000,local,63493505
110000,remote,1155696076
110000,local,61006123
110000,remote,1160570382
110000,local,64974910
110000,remote,1164571357
110000,local,64665780
110000,remote,1146143294
110000,local,66277333
110000,remote,1156333482
110000,local,62098669
110000,remote,1218449721
110000,local,65643533
110000,remote,1153605582
110000,local,64761732
110000,remote,1159986542
110000,local,64575321
110000,remote,1172573565
110000,local,65208933
110000,remote,1154970749
110000,local,64514169
110000,remote,1181142676
110000,local,62375081
110000,remote,1252082896
110000,local,62204411
110000,remote,1164575489
110000,local,62624483
110000,remote,1166470442
110000,local,66563813
110000,remote,1193281799
110000,local,64307966
110000,remote,1147621798
110000,local,64763758
110000,remote,1163880322
110000,local,64107859
110000,remote,1206414681
