80000,local,47218724
80000,remote,885686017
80000,local,48345113
80000,remote,882175930
80000,local,47203138
80000,remote,884135623
80000,local,46344165
80000,remote,883266451
80000,local,47841157
80000,remote,881040140
80000,local,48717613
80000,remote,926126975
80000,local,46543199
80000,remote,876637743
80000,local,46652131
80000,remote,885822165
80000,local,46988819
80000,remote,882017073
80000,local,48684252
80000,remote,880517479
80000,local,46344508
80000,remote,876707045
80000,local,51054894
80000,remote,916242225
80000,local,48263871
80000,remote,876195245
80000,local,47361839
80000,remote,890896968
80000,local,46225979
80000,remote,880431944
80000,local,47763835
80000,remote,876137362
80000,local,49468983
80000,remote,882840996
80000,local,49365293
80000,remote,913541766
80000,local,48919412
80000,remote,898728286
80000,local,47570215
80000,remote,884189919
80000,local,46348180
80000,remote,905440754
80000,local,46389089
80000,remote,874808077
80000,local,48054620
80000,remote,880130454
80000,local,47642807
80000,remote,921674161
80000,local,47075836
80000,remote,883860782
80000,local,49569847
80000,remote,882121265
80000,local,46210534
80000,remote,883066717
80000,local,49478146
80000,remote,887426723
80000,local,46315246
80000,remote,876887115
80000,local,48083671
80000,remote,916767160
80000,local,46375974
80000,remote,875138604
80000,local,46070142
80000,remote,880842171
80000,local,47914754
80000,remote,890781931
80000,local,46149826
80000,remote,876462592
80000,local,47676962
80000,remote,894823238
80000,local,46804787
80000,remote,919252408
80000,local,46299047
80000,remote,876189909
80000,local,46140129
80000,remote,882296468
80000,local,47339194
80000,remote,885985159
80000,local,46454081
80000,remote,874540052
80000,local,47811561
80000,remote,884235854
80000,local,47387279
80000,remote,926602402
80000,local,46286883
80000,remote,876808129
80000,local,47968656
80000,remote,883542668
80000,local,46535013
80000,remote,884322740
80000,local,48089248
80000,remote,879830949
80000,local,46093263
80000,remote,877662221
80000,local,50784826
80000,remote,916365468
80000,local,48282272
80000,remote,876311210
80000,local,46909755
80000,remote,884606200
80000,local,49273342
80000,remote,894963360
80000,local,46304997
80000,remote,874820367
80000,local,48683016
80000,remote,906193258
80000,local,47536018
80000,remote,924234529
80000,local,46238760
80000,remote,875400050
80000,local,47573742
80000,remote,884429325
80000,local,46592918
80000,remote,889086326
80000,local,46273620
80000,remote,874854873
80000,local,46287389
80000,remote,891340247
80000,local,50668756
80000,remote,929175627
80000,local,48329675
80000,remote,880275854
80000,local,47553481
80000,remote,890402918
80000,local,46310317
80000,remote,880559769
80000,local,47838250
80000,remote,879157982
80000,local,47870542
80000,remote,884556147
80000,local,50000660
80000,remote,911267045
80000,local,48110087
80000,remote,878017671
80000,local,47663977
80000,remote,886459944
80000,local,46281456
80000,remote,883557781
80000,local,47813494
80000,remote,898632158
80000,local,46978451
80000,remote,876892999
80000,local,48685724
80000,remote,925069678
80000,local,46168520
80000,remote,878675354
80000,local,46493619
80000,remote,888618993
80000,local,47741941
80000,remote,882422667
80000,local,48161748
80000,remote,879738879
80000,local,46168138
80000,remote,877322000
80000,local,50758972
80000,remote,923503792
80000,local,48646763
80000,remote,878990707
80000,local,47515503
80000,remote,883914924
80000,local,46412804
80000,remote,882145344
80000,local,48117953
80000,remote,876753040
80000,local,47563040
80000,remote,879400573
80000,local,49337757
80000,remote,911692204
80000,local,48213081
80000,remote,881685566
80000,local,48717234
80000,remote,877747038
80000,local,47642714
80000,remote,888684046
80000,local,46155277
80000,remote,873518351
80000,local,46134147
80000,remote,876459390
80000,local,48461939
80000,remote,940424061
80000,local,47784418
80000,remote,879588990
80000,local,49639376
80000,remote,912525611
80000,local,49602962
80000,remote,886677608
80000,local,46829589
80000,remote,874296830
80000,local,49470591
80000,remote,880879737
80000,local,47123669
80000,remote,917816858
80000,local,48551209
80000,remote,887761314
80000,local,46297683
80000,remote,882240925
80000,local,48666121
80000,remote,883990836
80000,local,48025659
80000,remote,981669107
80000,local,46302868
80000,remote,875504653
80000,local,51615675
80000,remote,916110432
80000,local,48960956
80000,remote,880586624
80000,local,47031549
80000,remote,881745562
80000,local,52147447
80000,remote,898563144
80000,local,46420200
80000,remote,874588721
80000,local,46269442
80000,remote,878168970
80000,local,53847900
80000,remote,923126445
