10000,local,5779923
10000,remote,98364372
10000,local,5728122
10000,remote,98847674
10000,local,5918165
10000,remote,102769397
10000,local,8571537
10000,remote,95201804
10000,local,5754760
10000,remote,98704336
10000,local,10873840
10000,remote,107617548
10000,local,6130285
10000,remote,99050378
10000,local,5814454
10000,remote,114378810
10000,local,6225260
10000,remote,102715585
10000,local,5665942
10000,remote,99670784
10000,local,5933607
10000,remote,99140793
10000,local,5830517
10000,remote,104316971
10000,local,5760117
10000,remote,98888380
10000,local,5668590
10000,remote,99721649
10000,local,5981245
10000,remote,102972847
10000,local,9009742
10000,remote,95604753
10000,local,6105689
10000,remote,99035411
10000,local,5966228
10000,remote,103318063
10000,local,6041738
10000,remote,98578442
10000,local,5693121
10000,remote,99787725
10000,local,6129024
10000,remote,103032013
10000,local,5684759
10000,remote,98246246
10000,local,5856519
10000,remote,98666170
10000,local,5801662
10000,remote,104059575
10000,local,5736145
10000,remote,98339433
10000,local,5699538
10000,remote,103321244
10000,local,6424860
10000,remote,102331818
10000,local,5647780
10000,remote,101292268
10000,local,5992254
10000,remote,99036913
10000,local,5802992
10000,remote,106316924
10000,local,5775966
10000,remote,115915676
10000,local,5666303
10000,remote,115489378
10000,local,5976597
10000,remote,102641839
10000,local,9068603
10000,remote,95667654
10000,local,5761241
10000,remote,105310051
10000,local,5937709
10000,remote,108291364
10000,local,5735773
10000,remote,98702378
10000,local,5689197
10000,remote,100123503
10000,local,5982174
10000,remote,101558927
10000,local,9295438
10000,remote,95037238
10000,local,5714279
10000,remote,100915725
10000,local,8142925
10000,remote,109075971
10000,local,5711999
10000,remote,99301247
10000,local,5887900
10000,remote,95952479
10000,local,6104196
10000,remote,103111637
10000,local,8492708
10000,remote,95240807
10000,local,5898389
10000,remote,98270729
10000,local,5958017
10000,remote,100638486
10000,local,5710582
10000,remote,100224139
10000,local,5772990
10000,remote,118988021
10000,local,5946330
10000,remote,103030838
10000,local,5955844
10000,remote,95530092
10000,local,5857949
10000,remote,99572038
10000,local,9205740
10000,remote,101038850
10000,local,5720854
10000,remote,98641679
10000,local,9067146
10000,remote,95762546
10000,local,5971099
10000,remote,107919100
10000,local,5940840
10000,remote,95254965
10000,local,5717620
10000,remote,99300298
10000,local,6087180
10000,remote,107142826
10000,local,5849348
10000,remote,98842545
10000,local,8970289
10000,remote,95745485
10000,local,5969680
10000,remote,102214439
10000,local,5886418
10000,remote,101233546
10000,local,5719460
10000,remote,98122518
10000,local,8249248
10000,remote,109672568
10000,local,5736799
10000,remote,99815147
10000,local,5996113
10000,remote,102198390
10000,local,5959684
10000,remote,110293588
10000,local,5886385
10000,remote,96245063
10000,local,5722129
10000,remote,98559382
10000,local,6121077
10000,remote,101765380
10000,local,5752941
10000,remote,99256879
10000,local,7984290
10000,remote,109322567
10000,local,5958842
10000,remote,106810474
10000,local,5835442
10000,remote,97434495
10000,local,5759698
10000,remote,101100889
10000,local,6105203
10000,remote,106769762
10000,local,5870134
10000,remote,104533786
10000,local,6006255
10000,remote,97136965
10000,local,5961818
10000,remote,103145114
10000,local,5859710
10000,remote,96524141
10000,local,5755210
10000,remote,99091792
10000,local,6058183
10000,remote,101836707
10000,local,5735302
10000,remote,99645709
10000,local,5841232
10000,remote,98449587
10000,local,5968401
10000,remote,103875128
10000,local,5653064
10000,remote,102623664
10000,local,5865261
10000,remote,99408828
10000,local,8439383
10000,remote,108275236
10000,local,5712705
10000,remote,99340158
10000,local,5899409
10000,remote,98706310
10000,local,5975557
10000,remote,102769706
10000,local,5769802
10000,remote,103833036
10000,local,5940769
10000,remote,99730815
10000,local,6068619
10000,remote,102398094
10000,local,5724353
10000,remote,107446406
10000,local,6086755
10000,remote,97443130
10000,local,5964621
10000,remote,102963878
10000,local,5666639
10000,remote,97606787
10000,local,5908999
10000,remote,98060362
10000,local,5889193
10000,remote,101595854
10000,local,8833619
10000,remote,96107891
10000,local,5651392
10000,remote,96997221
10000,local,6174217
10000,remote,102077431
10000,local,5633247
10000,remote,105532052
10000,local,8132087
10000,remote,97646794
10000,local,5825524
10000,remote,101844663
