120000,local,65029506
120000,remote,1205438741
120000,local,67625590
120000,remote,1219652605
120000,local,68801163
120000,remote,1213528633
120000,local,64916744
120000,remote,1191632691
120000,local,70168159
120000,remote,1209249125
120000,local,66909861
120000,remote,1254031577
120000,local,66335850
120000,remote,1197791157
120000,local,64084453
120000,remote,1217995753
120000,local,68214903
120000,remote,1218325357
120000,local,63262683
120000,remote,1202659728
120000,local,67087523
120000,remote,1212658878
120000,local,66457013
120000,remote,1252778755
120000,local,68005765
120000,remote,1204007236
120000,local,65085218
120000,remote,1211608444
120000,local,65991002
120000,remote,1220718874
120000,local,63472802
120000,remote,1193801838
120000,local,68631466
120000,remote,1212559080
120000,local,66652816
120000,remote,1281598166
120000,local,65602193
120000,remote,1204041468
120000,local,63758820
120000,remote,1247733640
120000,local,66635284
120000,remote,1221949963
120000,local,63308336
120000,remote,1194520613
120000,local,69068975
120000,remote,1210094334
120000,local,66847975
120000,remote,1255145042
120000,local,66362432
120000,remote,1199239985
120000,local,63979930
120000,remote,1222259040
120000,local,68072687
120000,remote,1220714516
120000,local,63480105
120000,remote,1195941925
120000,local,67209049
120000,remote,1214698977
120000,local,66862975
120000,remote,1257369002
120000,local,67678098
120000,remote,1200465786
120000,local,63965524
120000,remote,1215641085
120000,local,66102147
120000,remote,1224857515
120000,local,63221310
120000,remote,1201103040
120000,local,68452296
120000,remote,1209538665
120000,local,66918335
120000,remote,1257638539
120000,local,66852237
120000,remote,1210575285
120000,local,64065886
120000,remote,1222388564
120000,local,68006067
120000,remote,1216419606
120000,local,63106829
120000,remote,1197174700
120000,local,67591507
120000,remote,1210532472
120000,local,66384967
120000,remote,1248999457
120000,local,68206107
120000,remote,1200880819
120000,local,63976955
120000,remote,1216345771
120000,local,66457981
120000,remote,1219820361
120000,local,63563594
120000,remote,1197420409
120000,local,68510460
120000,remote,1209326505
120000,local,66669574
120000,remote,1248929715
120000,local,66187959
120000,remote,1202446499
120000,local,63990993
120000,remote,1213932643
120000,local,67451397
120000,remote,1224042705
120000,local,63576096
120000,remote,1201723687
120000,local,66875707
120000,remote,1209529210
120000,local,67031667
120000,remote,1264538979
120000,local,68225696
120000,remote,1200685211
120000,local,64046510
120000,remote,1214096397
120000,local,69083510
120000,remote,1237178998
120000,local,63574020
120000,remote,1207186962
120000,local,68602192
120000,remote,1211629533
120000,local,66499670
120000,remote,1258510988
120000,local,66416186
120000,remote,1201530106
120000,local,64034006
120000,remote,1221424842
120000,local,67719183
120000,remote,1223700313
120000,local,63689735
120000,remote,1192896817
120000,local,67541209
120000,remote,1230691960
120000,local,66419641
120000,remote,1251197036
120000,local,67733606
120000,remote,1214644017
120000,local,63906330
120000,remote,1228882425
120000,local,65472832
120000,remote,1214306839
120000,local,62972887
120000,remote,1209119750
120000,local,66870164
120000,remote,1216462831
120000,local,65932019
120000,remote,1269142379
120000,local,65267566
120000,remote,1206811773
120000,local,67401619
120000,remote,1247767725
120000,local,70440601
120000,remote,1211816470
120000,local,66370406
120000,remote,1191946394
120000,local,67609605
120000,remote,1209090092
120000,local,66771129
120000,remote,1252313021
120000,local,67902617
120000,remote,1199504412
120000,local,63986516
120000,remote,1218653044
120000,local,66007796
120000,remote,1218811129
120000,local,63293434
120000,remote,1198319000
120000,local,68900351
120000,remote,1210404329
120000,local,66585958
120000,remote,1256307661
120000,local,66287876
120000,remote,1212117389
120000,local,63973664
120000,remote,1219446499
120000,local,68380491
120000,remote,1223733319
120000,local,63302148
120000,remote,1192421272
120000,local,66739616
120000,remote,1210664495
120000,local,66782119
120000,remote,1256381449
120000,local,67966230
120000,remote,1198889609
120000,local,64165810
120000,remote,1219348574
120000,local,65964842
120000,remote,1218878621
120000,local,63102046
120000,remote,1197906144
120000,local,68414439
120000,remote,1210027154
120000,local,66780283
120000,remote,1255816571
120000,local,66332492
120000,remote,1223365516
120000,local,63935763
120000,remote,1214162319
120000,local,68431858
120000,remote,1230581242
120000,local,63103184
120000,remote,1199518017
120000,local,67213078
120000,remote,1214548815
120000,local,66592899
120000,remote,1250006045
120000,local,68360228
120000,remote,1198833523
120000,local,64118296
120000,remote,1217886434
120000,local,66439165
120000,remote,1218667490
120000,local,63437265
120000,remote,1196843918
120000,local,69072753
120000,remote,1210872651
120000,local,66558600
120000,remote,1256585109
