130000,local,68000449
130000,remote,1245722328
130000,local,70355738
130000,remote,1254432246
130000,local,70032129
130000,remote,1285866201
130000,local,68453206
130000,remote,1248386276
130000,local,66134971
130000,remote,1250257584
130000,local,70582403
130000,remote,1304447552
130000,local,66277764
130000,remote,1240431197
130000,local,68986865
130000,remote,1255102615
130000,local,69674235
130000,remote,1285131095
130000,local,69276565
130000,remote,1243519478
130000,local,67406465
130000,remote,1250719835
130000,local,72978635
130000,remote,1296863226
130000,local,67932522
130000,remote,1244710649
130000,local,66627326
130000,remote,1303440780
130000,local,67934831
130000,remote,1286745220
130000,local,66134684
130000,remote,1245104454
130000,local,70011757
130000,remote,1268979016
130000,local,66314774
130000,remote,1305426668
130000,local,67657534
130000,remote,1245500306
130000,local,68245842
130000,remote,1260329947
130000,local,69778281
130000,remote,1288473404
130000,local,66105286
130000,remote,1236650047
130000,local,68083071
130000,remote,1251877146
130000,local,66784621
130000,remote,1296053923
130000,local,69871287
130000,remote,1249931713
130000,local,67664489
130000,remote,1255964454
130000,local,67925331
130000,remote,1289119040
130000,local,66588980
130000,remote,1240542464
130000,local,72631497
130000,remote,1255873236
130000,local,67993726
130000,remote,1335207707
130000,local,67629787
130000,remote,1269821760
130000,local,70680512
130000,remote,1280982460
130000,local,66597377
130000,remote,1323079081
130000,local,69847812
130000,remote,1244854098
130000,local,67626769
130000,remote,1252739015
130000,local,71868410
130000,remote,1300095522
130000,local,67933683
130000,remote,1259039696
130000,local,67792287
130000,remote,1260749280
130000,local,67213813
130000,remote,1287138434
130000,local,69716600
130000,remote,1239694112
130000,local,68552049
130000,remote,1261991388
130000,local,69820268
130000,remote,1304477644
130000,local,67470691
130000,remote,1247358073
130000,local,73389378
130000,remote,1259137845
130000,local,66080867
130000,remote,1290729323
130000,local,68055038
130000,remote,1239208223
130000,local,66065243
130000,remote,1260359103
130000,local,69900814
130000,remote,1301631061
130000,local,67810516
130000,remote,1245059554
130000,local,74859679
130000,remote,1261265307
130000,local,69973891
130000,remote,1295071428
130000,local,66329354
130000,remote,1258989792
130000,local,68854314
130000,remote,1252878402
130000,local,66926469
130000,remote,1316959085
130000,local,70086573
130000,remote,1250413700
130000,local,67267155
130000,remote,1261710866
130000,local,69478388
130000,remote,1292882383
130000,local,66184554
130000,remote,1241136471
130000,local,68995128
130000,remote,1254340160
130000,local,66595714
130000,remote,1305516571
130000,local,69844570
130000,remote,1249826756
130000,local,68928096
130000,remote,1270012678
130000,local,68397026
130000,remote,1288639916
130000,local,66206950
130000,remote,1239270955
130000,local,69878803
130000,remote,1253018707
130000,local,66548961
130000,remote,1315475047
130000,local,69454689
130000,remote,1263254366
130000,local,65838910
130000,remote,1264978433
130000,local,69678581
130000,remote,1290459149
130000,local,66222385
130000,remote,1238070722
130000,local,68142897
130000,remote,1253576406
130000,local,66481076
130000,remote,1307278986
130000,local,69604973
130000,remote,1244900307
130000,local,68569666
130000,remote,1255175196
130000,local,68002502
130000,remote,1289402817
130000,local,66131026
130000,remote,1241573450
130000,local,69777304
130000,remote,1265623581
130000,local,66298317
130000,remote,1303281738
130000,local,67820313
130000,remote,1265612652
130000,local,68641075
130000,remote,1263615746
130000,local,70169004
130000,remote,1295199231
130000,local,66241585
130000,remote,1245036437
130000,local,68619173
130000,remote,1258243188
130000,local,66580440
130000,remote,1301429556
130000,local,69202224
130000,remote,1246665400
130000,local,68506413
130000,remote,1277851953
130000,local,68859852
130000,remote,1282032371
130000,local,68449835
130000,remote,1250595550
130000,local,69838171
130000,remote,1258128185
130000,local,67364074
130000,remote,1327615323
130000,local,71322218
130000,remote,1243842750
130000,local,67610888
130000,remote,1258876383
130000,local,69929959
130000,remote,1286257957
130000,local,66422128
130000,remote,1241947556
130000,local,69022819
130000,remote,1254429876
130000,local,66432345
130000,remote,1299045557
130000,local,72306720
130000,remote,1250169296
130000,local,67493309
130000,remote,1255071463
130000,local,68115421
130000,remote,1295206678
130000,local,66458107
130000,remote,1262342038
130000,local,70346285
130000,remote,1254519972
130000,local,66910900
130000,remote,1309037081
130000,local,67883653
130000,remote,1248607942
130000,local,68744700
130000,remote,1277488354
130000,local,69703469
130000,remote,1302045183
130000,local,66199377
130000,remote,1242995071
130000,local,68967106
130000,remote,1256205180
130000,local,66630758
130000,remote,1310317961
