12000,local,153095
12000,remote,347798
12000,remoteConcurrentToRename,256876
12000,local,137551
12000,remote,266848
12000,remoteConcurrentToRename,245269
12000,local,148945
12000,remote,320993
12000,remoteConcurrentToRename,245601
12000,local,150957
12000,remote,409759
12000,remoteConcurrentToRename,307271
12000,local,138755
12000,remote,282019
12000,remoteConcurrentToRename,227755
12000,local,341612
12000,remote,393840
12000,remoteConcurrentToRename,231648
12000,local,134794
12000,remote,276849
12000,remoteConcurrentToRename,221062
12000,local,135528
12000,remote,280467
12000,remoteConcurrentToRename,233818
12000,local,133436
12000,remote,247070
12000,remoteConcurrentToRename,236727
12000,local,146691
12000,remote,236395
12000,remoteConcurrentToRename,224038
12000,local,134500
12000,remote,275150
12000,remoteConcurrentToRename,214981
12000,local,134316
12000,remote,384711
12000,remoteConcurrentToRename,251253
12000,local,128846
12000,remote,298850
12000,remoteConcurrentToRename,252673
12000,local,145347
12000,remote,168438
12000,remoteConcurrentToRename,194546
12000,local,129842
12000,remote,300961
12000,remoteConcurrentToRename,227649
12000,local,137268
12000,remote,258795
12000,remoteConcurrentToRename,250201
12000,local,144113
12000,remote,335535
12000,remoteConcurrentToRename,254954
12000,local,138024
12000,remote,338699
12000,remoteConcurrentToRename,262916
12000,local,140584
12000,remote,277733
12000,remoteConcurrentToRename,209334
12000,local,133537
12000,remote,267676
12000,remoteConcurrentToRename,263989
12000,local,139677
12000,remote,283488
12000,remoteConcurrentToRename,243510
12000,local,145371
12000,remote,301455
12000,remoteConcurrentToRename,209681
12000,local,154852
12000,remote,244835
12000,remoteConcurrentToRename,260441
12000,local,162266
12000,remote,391975
12000,remoteConcurrentToRename,251423
12000,local,161537
12000,remote,362787
12000,remoteConcurrentToRename,241581
12000,local,321346
12000,remote,278648
12000,remoteConcurrentToRename,236380
12000,local,126507
12000,remote,293302
12000,remoteConcurrentToRename,239586
12000,local,159013
12000,remote,357677
12000,remoteConcurrentToRename,247319
12000,local,142465
12000,remote,283613
12000,remoteConcurrentToRename,238392
12000,local,131872
12000,remote,271851
12000,remoteConcurrentToRename,230445
12000,local,131841
12000,remote,287596
12000,remoteConcurrentToRename,243074
12000,local,147841
12000,remote,314388
12000,remoteConcurrentToRename,213281
12000,local,124698
12000,remote,308199
12000,remoteConcurrentToRename,243659
12000,local,147190
12000,remote,295198
12000,remoteConcurrentToRename,240408
12000,local,145509
12000,remote,335328
12000,remoteConcurrentToRename,192466
12000,local,154280
12000,remote,343744
12000,remoteConcurrentToRename,246695
12000,local,2861157
12000,remote,258456
12000,remoteConcurrentToRename,236829
12000,local,149376
12000,remote,237634
12000,remoteConcurrentToRename,239750
12000,local,140383
12000,remote,275503
12000,remoteConcurrentToRename,192314
12000,local,158342
12000,remote,213576
12000,remoteConcurrentToRename,202526
12000,local,131927
12000,remote,252234
12000,remoteConcurrentToRename,251748
12000,local,146110
12000,remote,359749
12000,remoteConcurrentToRename,240290
12000,local,170407
12000,remote,348338
12000,remoteConcurrentToRename,237804
12000,local,123718
12000,remote,229472
12000,remoteConcurrentToRename,214808
12000,local,147773
12000,remote,309585
12000,remoteConcurrentToRename,230567
12000,local,123464
12000,remote,281982
12000,remoteConcurrentToRename,230490
12000,local,155558
12000,remote,262841
12000,remoteConcurrentToRename,240809
12000,local,135749
12000,remote,260573
12000,remoteConcurrentToRename,230448
12000,local,153486
12000,remote,287259
12000,remoteConcurrentToRename,244992
12000,local,138975
12000,remote,339799
12000,remoteConcurrentToRename,252036
12000,local,150858
12000,remote,262095
12000,remoteConcurrentToRename,228779
12000,local,127332
12000,remote,237978
12000,remoteConcurrentToRename,233603
12000,local,164837
12000,remote,326883
12000,remoteConcurrentToRename,238429
12000,local,146031
12000,remote,324636
12000,remoteConcurrentToRename,250976
12000,local,137605
12000,remote,330645
12000,remoteConcurrentToRename,254792
12000,local,143599
12000,remote,336892
12000,remoteConcurrentToRename,241262
12000,local,144922
12000,remote,400147
12000,remoteConcurrentToRename,260368
12000,local,135862
12000,remote,269450
12000,remoteConcurrentToRename,209207
12000,local,136548
12000,remote,267959
12000,remoteConcurrentToRename,222138
12000,local,385420
12000,remote,321552
12000,remoteConcurrentToRename,257773
12000,local,167602
12000,remote,361966
12000,remoteConcurrentToRename,238859
12000,local,142467
12000,remote,316314
12000,remoteConcurrentToRename,253564
12000,local,137370
12000,remote,289221
12000,remoteConcurrentToRename,207864
12000,local,141409
12000,remote,337177
12000,remoteConcurrentToRename,247345
12000,local,133621
12000,remote,279311
12000,remoteConcurrentToRename,237026
12000,local,127571
12000,remote,241727
12000,remoteConcurrentToRename,219246
12000,local,136236
