2000,local,111358
2000,remote,201228
2000,remoteConcurrentToRename,200733
2000,local,94780
2000,remote,187525
2000,remoteConcurrentToRename,187123
2000,local,100576
2000,remote,208481
2000,remoteConcurrentToRename,176137
2000,local,115124
2000,remote,217044
2000,remoteConcurrentToRename,211595
2000,local,88316
2000,remote,224665
2000,remoteConcurrentToRename,197076
2000,local,102298
2000,remote,190579
2000,remoteConcurrentToRename,165233
2000,local,98744
2000,remote,190795
2000,remoteConcurrentToRename,169998
2000,local,94097
2000,remote,163228
2000,remoteConcurrentToRename,161519
2000,local,85921
2000,remote,171073
2000,remoteConcurrentToRename,191956
2000,local,105972
2000,remote,100325
2000,remoteConcurrentToRename,184605
2000,local,90216
2000,remote,217729
2000,remoteConcurrentToRename,177843
2000,local,94538
2000,remote,208310
2000,remoteConcurrentToRename,182460
2000,local,92000
2000,remote,152178
2000,remoteConcurrentToRename,162772
2000,local,105897
2000,remote,219593
2000,remoteConcurrentToRename,146908
2000,local,91807
2000,remote,205248
2000,remoteConcurrentToRename,173831
2000,local,79976
2000,remote,176808
2000,remoteConcurrentToRename,178720
2000,local,109561
2000,remote,233195
2000,remoteConcurrentToRename,186032
2000,local,111480
2000,remote,226903
2000,remoteConcurrentToRename,156773
2000,local,77570
2000,remote,178236
2000,remoteConcurrentToRename,177628
2000,local,102133
2000,remote,193175
2000,remoteConcurrentToRename,196879
2000,local,109490
2000,remote,245041
2000,remoteConcurrentToRename,189151
2000,local,105300
2000,remote,261339
2000,remoteConcurrentToRename,182653
2000,local,104588
2000,remote,222742
2000,remoteConcurrentToRename,178208
2000,local,94998
2000,remote,167268
2000,remoteConcurrentToRename,178878
2000,local,106775
2000,remote,255616
2000,remoteConcurrentToRename,193871
2000,local,104391
2000,remote,206812
2000,remoteConcurrentToRename,175509
2000,local,101862
2000,remote,271997
2000,remoteConcurrentToRename,192085
2000,local,111017
2000,remote,215599
2000,remoteConcurrentToRename,183286
2000,local,117390
2000,remote,232123
2000,remoteConcurrentToRename,201460
2000,local,98667
2000,remote,228801
2000,remoteConcurrentToRename,163931
2000,local,101967
2000,remote,258341
2000,remoteConcurrentToRename,189467
2000,local,97454
2000,remote,179429
2000,remoteConcurrentToRename,195677
2000,local,96963
2000,remote,187394
2000,remoteConcurrentToRename,192256
2000,local,93940
2000,remote,168878
2000,remoteConcurrentToRename,182694
2000,local,106863
2000,remote,266491
2000,remoteConcurrentToRename,187690
2000,local,96074
2000,remote,189280
2000,remoteConcurrentToRename,190723
2000,local,98936
2000,remote,179937
2000,remoteConcurrentToRename,201096
2000,local,108040
2000,remote,249676
2000,remoteConcurrentToRename,179179
2000,local,110206
2000,remote,202295
2000,remoteConcurrentToRename,207304
2000,local,103259
2000,remote,237784
2000,remoteConcurrentToRename,198730
2000,local,111348
2000,remote,170588
2000,remoteConcurrentToRename,180365
2000,local,101361
2000,remote,259355
2000,remoteConcurrentToRename,193456
2000,local,92234
2000,remote,172251
2000,remoteConcurrentToRename,184943
2000,local,84708
2000,remote,204906
2000,remoteConcurrentToRename,174262
2000,local,93021
2000,remote,230879
2000,remoteConcurrentToRename,190502
2000,local,92262
2000,remote,159567
